1071|1018351869501386|0.93
1072|1018351889564178|0.82
1073|1018351909942594|0.73
1074|1018351930697344|0.67
1075|1018351949305428|0.65
1076|1018351969302803|0.75
1077|1018351992058428|0.86
1078|1018352010980178|0.93
1079|1018352029221303|0.86
1080|1018352049877511|0.65
1081|1018352069474969|0.39
1082|1018352089468178|0.24
1083|1018352109139511|0.14
1084|1018352130963719|0.20
1085|1018352149809053|0.35
1086|1018352169705344|0.45
1087|1018352190514928|0.48
1088|1018352210447719|0.48
1089|1018352230341053|0.45
1090|1018352249439136|0.52
1091|1018352269601386|0.57
1092|1018352289414094|0.47
1093|1018352309345678|0.34
1094|1018352330082594|0.21
1095|1018352350102678|0.14
1096|1018352369943386|0.12
1097|1018352390634886|0.10
1098|1018352409433344|0.13
1099|1018352429756678|0.17
1100|1018352449088803|0.17
1101|1018352470588803|0.11
1102|1018352489749928|0.11
1103|1018352509104970|0.14
1104|1018352529428220|0.20
1105|1018352549557178|0.19
1106|1018352569382095|0.15
1107|1018352589703803|0.13
1108|1018352610463595|0.14
1109|1018352629744511|0.16
1110|1018352650580261|0.18
1111|1018352670202428|0.20
1112|1018352689548886|0.19
1113|1018352709408011|0.13
1114|1018352729499386|0.05
1115|1018352749328428|0.04
1116|1018352770062678|0.13
1117|1018352789589553|0.17
1118|1018352809424303|0.16
1119|1018352830006095|0.15
1120|1018352849738553|0.22
1121|1018352870322845|0.34
1122|1018352889637970|0.42
1123|1018352909550386|0.38
1124|1018352929444428|0.28
1125|1018352949818386|0.24
1126|1018352969812970|0.28
1127|1018352989633386|0.31
1128|1018353009506886|0.25
1129|1018353029196178|0.19
1130|1018353049884178|0.17
1131|1018353070739428|0.16
1132|1018353090175178|0.15
1133|1018353109558553|0.17
1134|1018353129541762|0.24
1135|1018353151851178|0.31
1136|1018353170615137|0.37
1137|1018353189678928|0.43
1138|1018353209607387|0.53
1139|1018353229712345|0.64
1140|1018353253281262|0.69
1141|1018353273703637|0.69
1142|1018353289799970|0.74
1143|1018353309732012|0.84
1144|1018353329706845|0.82
1145|1018353350318137|0.68
1146|1018353369169137|0.52
1147|1018353389891970|0.40
1148|1018353409460970|0.35
1149|1018353430010928|0.37
1150|1018353449385512|0.45
1151|1018353470090803|0.50
1152|1018353490161553|0.54
1153|1018353509739012|0.57
1154|1018353529557178|0.59
1155|1018353549639428|0.62
1156|1018353569528803|0.55
1157|1018353590524387|0.37
1158|1018353611374178|0.19
1159|1018353628934512|0.35
1160|1018353649451762|0.55
1161|1018353673260428|0.80
1162|1018353692299720|1.06
1163|1018353709927595|1.19
1164|1018353730627470|1.24
1165|1018353749811053|1.24
1166|1018353769151470|1.38
1167|1018353790576553|1.70
1168|1018353810878970|2.07
1169|1018353830527429|2.40
1170|1018353849955095|2.53
1171|1018353869302637|2.32
1172|1018353890530512|1.92
1173|1018353909500345|1.58
1174|1018353929455637|1.38
1175|1018353949198429|1.29
1176|1018353969639095|1.12
1177|1018353989198554|0.82
1178|1018354010161012|0.69
1179|1018354030266970|0.82
1180|1018354049485345|0.90
1181|1018354069500512|0.82
1182|1018354090082345|0.84
1183|1018354110370595|1.12
1184|1018354129205387|1.51
1185|1018354149569429|1.82
1186|1018354169256512|2.03
1187|1018354189415012|2.14
1188|1018354209415012|2.17
1189|1018354215959512|2.21
1190|1018354229008512|2.18
1191|1018354249220429|2.07
1192|1018354269417845|1.84
1193|1018354289140345|1.53
1194|1018354310354012|1.19
1195|1018354329729929|0.96
1196|1018354349538470|0.94
1197|1018354369587512|1.09
1198|1018354389495054|1.33
1199|1018354409512012|1.57
1200|1018354429065845|1.73
1201|1018354450993220|1.73
1202|1018354469834887|1.70
1203|1018354489610387|1.83
1204|1018354509555512|1.92
1205|1018354530809346|1.97
1206|1018354549881762|2.05
1207|1018354570723846|2.28
1208|1018354590359346|2.12
1209|1018354610105429|1.65
1210|1018354629268804|1.15
1211|1018354650321179|0.80
1212|1018354669355054|0.69
1213|1018354689702554|0.65
1214|1018354709394596|0.64
1215|1018354729515762|0.62
1216|1018354750187471|0.74
1217|1018354769426846|1.08
1218|1018354789457012|1.36
1219|1018354809720971|1.46
1220|1018354830299304|1.40
1221|1018354852046887|1.21
1222|1018354870177512|1.03
1223|1018354889256387|0.95
1224|1018354909591596|0.98
1225|1018354930785179|0.94
1226|1018354950452804|0.82
1227|1018354969588846|0.77
1228|1018354989758512|0.77
1229|1018355009193304|0.80
1230|1018355029280012|0.80
1231|1018355049547471|0.62
1232|1018355070991221|0.45
1233|1018355089512221|0.60
1234|1018355110121762|0.83
1235|1018355130086221|0.93
1236|1018355150734096|1.15
1237|1018355169966679|1.61
1238|1018355189559346|2.02
1239|1018355209865262|2.13
1240|1018355229554346|1.92
1241|1018355249444721|1.57
1242|1018355269988846|1.16
1243|1018355290923596|0.75
1244|1018355309989763|0.35
1245|1018355329591763|0.25
1246|1018355349617304|0.28
1247|1018355370396554|0.43
1248|1018355390897721|0.62
1249|1018355409553471|0.69
1250|1018355429171054|0.88
1251|1018355449622013|1.10
1252|1018355470004513|1.19
1253|1018355489714346|1.09
1254|1018355509569679|0.87
1255|1018355529767138|0.69
1256|1018355549790846|0.60
1257|1018355569813054|0.63
1258|1018355589683638|0.71
1259|1018355609496471|0.67
1260|1018355630010221|0.60
1261|1018355649601763|0.60
1262|1018355671923971|0.71
1263|1018355690512846|0.79
1264|1018355710240221|0.76
1265|1018355729212221|0.61
1266|1018355749635388|0.52
1267|1018355770182013|0.63
1268|1018355789818013|0.98
1269|1018355809769638|1.21
1270|1018355830227179|1.28
1271|1018355849693596|1.33
1272|1018355869802846|1.34
1273|1018355891304346|1.27
1274|1018355910367721|1.19
1275|1018355930330388|1.08
1276|1018355949761471|0.95
1277|1018355969622138|0.84
1278|1018355991998555|0.85
1279|1018356011029721|1.00
1280|1018356030360096|1.21
1281|1018356049980638|1.46
1282|1018356069637388|1.67
1283|1018356090706221|1.67
1284|1018356110118721|1.53
1285|1018356129679471|1.42
1286|1018356149054138|1.46
1287|1018356169537180|1.53
1288|1018356189225430|1.41
1289|1018356211232888|1.23
1290|1018356231728513|1.11
1291|1018356250325805|0.96
1292|1018356269724555|0.75
1293|1018356289382138|0.69
1294|1018356310715305|0.95
1295|1018356329741430|1.18
1296|1018356350549596|1.15
1297|1018356370088013|1.35
1298|1018356390030263|1.68
1299|1018356410047430|1.69
1300|1018356430259388|1.45
1301|1018356449488430|1.11
1302|1018356469239013|0.77
1303|1018356489742680|0.46
1304|1018356509435263|0.32
1305|1018356529515888|0.39
1306|1018356551423471|0.48
1307|1018356570251513|0.52
1308|1018356590018638|0.55
1309|1018356609723180|0.67
1310|1018356630913430|0.88
1311|1018356651636555|1.07
1312|1018356671360180|1.17
1313|1018356689634847|1.08
1314|1018356710144597|0.94
1315|1018356730136222|0.83
1316|1018356749735013|0.72
1317|1018356769572513|0.64
1318|1018356789492930|0.63
1319|1018356809930722|0.60
1320|1018356830222097|0.52
1321|1018356855018347|0.37
1322|1018356869845680|0.27
1323|1018356890190763|0.44
1324|1018356909785055|0.57
1325|1018356929885097|0.72
1326|1018356949173180|0.75
1327|1018356970313888|1.42
1328|1018356989240513|1.44
1329|1018357009128180|1.28
1330|1018357029749930|1.18
1331|1018357050751097|1.15
1332|1018357073105722|1.12
1333|1018357090253597|1.05
1334|1018357110087930|1.02
1335|1018357129618263|1.10
1336|1018357149646138|1.14
1337|1018357170969722|1.05
1338|1018357189776013|0.81
1339|1018357210323013|0.60
1340|1018357229625972|0.60
1341|1018357250078722|0.55
1342|1018357273076888|0.57
1343|1018357290306930|0.72
1344|1018357310206555|1.22
1345|1018357329662222|1.56
1346|1018357349429139|1.58
1347|1018357370232430|1.13
1348|1018357389436430|0.70
1349|1018357410433430|0.76
1350|1018357429400555|0.92
1351|1018357449677639|0.99
1352|1018357469842930|0.89
1353|1018357489564555|1.07
1354|1018357509380139|1.63
1355|1018357529840680|2.03
1356|1018357549870055|2.04
1357|1018357569585389|1.87
1358|1018357589377514|1.64
1359|1018357609403139|1.49
1360|1018357630390264|1.16
1361|1018357649841014|0.97
1362|1018357669232514|0.99
1363|1018357690744930|0.95
1364|1018357710657097|0.89
1365|1018357729456972|0.78
1366|1018357749768097|0.88
1367|1018357769675764|1.24
1368|1018357789269555|1.67
1369|1018357811247014|1.89
1370|1018357830269889|1.86
1371|1018357849756139|1.90
1372|1018357869623972|1.95
1373|1018357889920639|1.90
1374|1018357910735722|1.90
1375|1018357930335514|1.71
1376|1018357949544764|1.50
1377|1018357969643139|1.38
1378|1018357990474805|1.24
1379|1018358009508556|1.12
1380|1018358030245889|1.04
1381|1018358050064222|1.18
1382|1018358070232431|1.36
1383|1018358089017972|1.39
1384|1018358109570847|1.34
1385|1018358130351931|1.38
1386|1018358150816389|1.49
1387|1018358169652097|1.56
1388|1018358189339264|1.65
1389|1018358210786639|1.68
1390|1018358229583556|1.56
1391|1018358249771097|1.30
1392|1018358270022097|1.12
1393|1018358289769014|1.15
1394|1018358309057097|1.25
1395|1018358329808097|1.25
1396|1018358349379889|1.16
1397|1018358369703389|1.08
1398|1018358389657514|1.22
1399|1018358413117931|1.35
1400|1018358430312806|1.49
1401|1018358449808889|1.71
1402|1018358470217722|1.78
1403|1018358489687056|1.78
1404|1018358509495597|1.83
1405|1018358529555056|1.74
1406|1018358550327389|1.61
1407|1018358570881222|1.47
1408|1018358589780472|1.27
1409|1018358609068389|1.07
1410|1018358631363514|0.94
1411|1018358649217806|0.82
1412|1018358669425931|0.65
1413|1018358689826597|0.57
1414|1018358709686889|0.76
1415|1018358729934848|1.05
1416|1018358752638264|1.49
1417|1018358770158889|1.95
1418|1018358789369764|2.05
1419|1018358809689806|1.88
1420|1018358829739139|1.88
1421|1018358849772889|2.00
1422|1018358870585014|2.06
1423|1018358890462139|2.04
1424|1018358909695764|1.85
1425|1018358929582639|1.51
1426|1018358950825264|1.12
1427|1018358969918556|0.70
1428|1018358989299556|0.24
1429|1018359010484848|0.42
1430|1018359029589431|0.86
1431|1018359049479098|1.36
1432|1018359070110181|1.89
1433|1018359091892139|2.31
1434|1018359110127389|2.56
1435|1018359129692014|2.67
1436|1018359149406306|2.60
1437|1018359170599264|2.40
1438|1018359189796014|2.09
1439|1018359210160389|1.71
1440|1018359230134098|1.24
1441|1018359250398848|0.85
1442|1018359271854973|0.87
1443|1018359290655848|1.18
1444|1018359310507348|1.45
1445|1018359330835931|1.61
1446|1018359349582556|1.73
1447|1018359369177098|1.95
1448|1018359389737556|2.36
1449|1018359409403306|2.92
1450|1018359429850681|3.34
1451|1018359449663140|3.47
1452|1018359469425223|3.39
1453|1018359490401556|3.31
1454|1018359510684181|3.23
1455|1018359531546765|3.02
1456|1018359549743556|2.56
1457|1018359569500265|1.85
1458|1018359589734848|1.18
1459|1018359611747098|0.98
1460|1018359629950515|1.15
1461|1018359649528723|1.34
1462|1018359669446515|1.58
1463|1018359689532848|1.81
1464|1018359715048473|2.01
1465|1018359729808056|2.16
1466|1018359750089140|2.27
1467|1018359769678140|2.36
1468|1018359790569806|2.45
1469|1018359811210348|2.50
1470|1018359833569556|2.51
1471|1018359849317931|2.45
1472|1018359869409640|2.32
1473|1018359889359973|2.07
1474|1018359912137265|1.72
1475|1018359929315931|1.44
1476|1018359949351140|1.34
1477|1018359969912223|1.41
1478|1018359989606015|1.60
1479|1018360009392056|1.89
1480|1018360029671723|2.16
1481|1018360049981806|2.20
1482|1018360070297681|2.10
1483|1018360089465890|1.98
1484|1018360108919348|1.79
1485|1018360129256390|1.54
1486|1018360150322057|1.34
1487|1018360169076682|1.21
1488|1018360191283765|1.13
1489|1018360209309432|1.16
1490|1018360230024140|1.37
1491|1018360249288307|1.67
1492|1018360268777182|2.00
1493|1018360288666015|2.22
1494|1018360308666807|2.34
1495|1018360329009723|2.33
1496|1018360349165015|2.17
1497|1018360369273848|1.94
1498|1018360389721973|1.73
1499|1018360409127057|1.56
1500|1018360428818515|1.40
1501|1018360451606557|1.26
1502|1018360471421390|1.15
1503|1018360491835932|1.06
1504|1018360509735848|1.03
1505|1018360529379557|1.09
1506|1018360549839932|1.30
1507|1018360571668598|1.56
1508|1018360589236098|1.74
1509|1018360609056057|1.77
1510|1018360629684515|1.80
1511|1018360649884848|1.95
1512|1018360670205765|2.18
1513|1018360690330432|2.33
1514|1018360709636807|2.26
1515|1018360732165682|2.05
1516|1018360750477057|1.84
1517|1018360771313807|1.64
1518|1018360790209973|1.42
1519|1018360809910390|1.20
1520|1018360829645724|1.06
1521|1018360849813640|1.22
1522|1018360870065390|1.51
1523|1018360889801890|1.76
1524|1018360909806974|2.01
1525|1018360929778599|2.27
1526|1018360950340557|2.47
1527|1018360970126224|2.55
1528|1018360990231265|2.54
1529|1018361010326724|2.46
1530|1018361029910932|2.33
1531|1018361050589432|2.13
1532|1018361071019849|1.84
1533|1018361091949432|1.55
1534|1018361109347265|1.30
1535|1018361129224349|1.10
1536|1018361149249890|0.89
1537|1018361169420099|0.67
1538|1018361190119265|0.77
1539|1018361209245640|0.98
1540|1018361229054182|1.26
1541|1018361248956057|1.72
1542|1018361271363640|2.05
1543|1018361290063724|2.05
1544|1018361309360599|1.97
1545|1018361329505057|1.95
1546|1018361349757057|1.87
1547|1018361369285682|1.67
1548|1018361389586224|1.49
1549|1018361409467099|1.26
1550|1018361429470057|1.03
1551|1018361449211890|0.90
1552|1018361469413224|0.99
1553|1018361489669015|1.25
1554|1018361509419391|1.55
1555|1018361531370266|1.78
1556|1018361549692432|1.87
1557|1018361569416016|1.82
1558|1018361589553516|1.69
1559|1018361609274932|1.57
1560|1018361629994557|1.45
1561|1018361649470016|1.26
1562|1018361669540016|1.12
1563|1018361689458516|1.07
1564|1018361709522557|1.09
1565|1018361730303349|1.11
1566|1018361750082391|1.16
1567|1018361770209932|1.35
1568|1018361790297474|1.51
1569|1018361810250891|1.51
1570|1018361830025557|1.48
1571|1018361852643641|1.66
1572|1018361869808932|2.05
1573|1018361889780516|2.52
1574|1018361909322432|2.89
1575|1018361931353474|2.89
1576|1018361950483016|2.63
1577|1018361969386099|2.26
1578|1018361989763974|1.85
1579|1018362010889974|1.50
1580|1018362029446932|1.25
1581|1018362049974557|1.06
1582|1018362070261432|1.05
1583|1018362089581474|1.23
1584|1018362111758432|1.46
1585|1018362130591474|1.70
1586|1018362150993349|1.93
1587|1018362169431849|2.11
1588|1018362189729391|2.19
1589|1018362209461599|2.16
1590|1018362229936933|2.12
1591|1018362250014391|2.11
1592|1018362270234016|1.96
1593|1018362289731933|1.71
1594|1018362309697891|1.51
1595|1018362331931766|1.27
1596|1018362349513391|1.03
1597|1018362369485391|0.77
1598|1018362389919599|0.74
1599|1018362410129516|0.88
1600|1018362432310433|1.08
1601|1018362449825558|1.46
1602|1018362470218641|1.97
1603|1018362490369391|2.22
1604|1018362509627141|2.23
1605|1018362529514683|2.12
1606|1018362550364641|1.96
1607|1018362570079183|1.83
1608|1018362589727933|1.56
1609|1018362609853391|1.12
1610|1018362629601849|0.61
1611|1018362650902808|0.31
1612|1018362669875016|0.68
1613|1018362690315516|1.09
1614|1018362709707391|1.47
1615|1018362729838724|1.78
1616|1018362750156683|2.02
1617|1018362769858433|2.12
1618|1018362789797099|2.07
1619|1018362809469474|1.93
1620|1018362829568641|1.80
1621|1018362850984058|1.76
1622|1018362873641683|1.76
1623|1018362890486016|1.66
1624|1018362909478808|1.48
1625|1018362929059308|1.27
1626|1018362949179141|1.04
1627|1018362969298933|0.99
1628|1018362990895016|1.19
1629|1018363010378808|1.41
1630|1018363029756766|1.44
1631|1018363049458975|1.45
1632|1018363069433683|1.62
1633|1018363090161183|2.03
1634|1018363109398933|2.40
1635|1018363129654433|2.53
1636|1018363149939225|2.42
1637|1018363169295516|2.10
1638|1018363189203141|1.64
1639|1018363209643350|1.19
1640|1018363230018975|0.91
1641|1018363249699308|0.85
1642|1018363269681641|0.85
1643|1018363289760100|0.92
1644|1018363310767891|1.16
1645|1018363330054433|1.48
1646|1018363349451141|1.79
1647|1018363369637225|2.01
1648|1018363389587058|2.17
1649|1018363410654100|2.27
1650|1018363430089475|2.24
1651|1018363449879850|2.07
1652|1018363469643933|1.74
1653|1018363489546058|1.31
1654|1018363509940766|0.92
1655|1018363530008350|0.71
1656|1018363550314933|0.63
1657|1018363569351891|0.68
1658|1018363589484516|0.94
1659|1018363612540308|1.26
1660|1018363630404100|1.45
1661|1018363650085767|1.62
1662|1018363669642308|2.02
1663|1018363689639017|2.32
1664|1018363710589100|2.21
1665|1018363730132475|1.88
1666|1018363749715767|1.54
1667|1018363770877600|1.28
1668|1018363790632475|1.12
1669|1018363810958767|1.01
1670|1018363830362392|0.81
1671|1018363849549975|0.56
1672|1018363870220558|0.58
1673|1018363889482142|0.90
1674|1018363911473892|1.28
1675|1018363930571350|1.63
1676|1018363951504892|1.97
1677|1018363969486350|2.23
1678|1018363989821100|2.33
1679|1018364010410808|2.25
1680|1018364029432267|2.00
1681|1018364050292892|1.75
1682|1018364070035725|1.52
1683|1018364089770017|1.29
1684|1018364109347058|1.09
1685|1018364129427267|0.97
1686|1018364149686683|0.97
1687|1018364169946892|1.18
1688|1018364189841267|1.42
1689|1018364210079058|1.51
1690|1018364230596225|1.51
1691|1018364250415975|1.63
1692|1018364270730225|2.04
1693|1018364290165808|2.55
1694|1018364309752725|2.88
1695|1018364329827934|2.82
1696|1018364351241600|2.42
1697|1018364369496350|1.90
1698|1018364389576184|1.38
1699|1018364409710725|0.97
1700|1018364429627059|0.69
1701|1018364450439517|0.62
1702|1018364470601017|0.88
1703|1018364490224142|1.24
1704|1018364509753392|1.49
1705|1018364529651809|1.69
1706|1018364549972767|1.79
1707|1018364569661517|1.92
1708|1018364591539392|2.00
1709|1018364609742850|2.05
1710|1018364629786017|2.11
1711|1018364649409975|2.17
1712|1018364670267934|2.12
1713|1018364690252434|1.87
1714|1018364710475267|1.55
1715|1018364729589017|1.03
1716|1018364749801975|1.08
1717|1018364770367184|0.95
1718|1018364789429350|1.02
1719|1018364810565725|1.22
1720|1018364829657184|1.51
1721|1018364850467184|1.99
1722|1018364871110684|2.64
1723|1018364890684017|2.91
1724|1018364910337892|2.70
1725|1018364929756017|2.34
1726|1018364949758892|2.04
1727|1018364970417434|1.68
1728|1018364990867059|1.34
1729|1018365011807351|0.99
1730|1018365029769559|0.85
1731|1018365049714684|0.72
1732|1018365069631267|1.25
1733|1018365089953726|1.58
1734|1018365110342309|1.83
1735|1018365129425517|2.02
1736|1018365149784226|2.07
1737|1018365169347017|2.10
1738|1018365189791351|2.19
1739|1018365211211392|2.04
1740|1018365230230767|1.84
1741|1018365249963517|1.71
1742|1018365269230142|1.54
1743|1018365291034184|1.26
1744|1018365310768476|0.89
1745|1018365329182976|0.55
1746|1018365349353309|0.52
1747|1018365369970934|0.77
1748|1018365391231142|1.05
1749|1018365409509351|1.21
1750|1018365429728476|1.23
1751|1018365450078017|1.33
1752|1018365469580434|1.56
1753|1018365490150392|1.91
1754|1018365511435851|2.24
1755|1018365530450434|2.55
1756|1018365550167101|2.37
1757|1018365569799309|2.01
1758|1018365590245517|1.62
1759|1018365612226101|1.31
1760|1018365634854767|1.07
1761|1018365649914017|0.83
1762|1018365669917559|0.76
1763|1018365689655101|0.93
1764|1018365711652726|1.16
1765|1018365732087476|1.44
1766|1018365750093934|1.72
1767|1018365769826393|1.98
1768|1018365789843476|1.94
1769|1018365810784684|1.89
1770|1018365829663184|1.88
1771|1018365850755601|1.81
1772|1018365870171309|1.62
1773|1018365894207393|1.46
1774|1018365909838476|1.34
1775|1018365929524643|1.13
1776|1018365949271643|0.78
1777|1018365969406934|0.61
1778|1018365989818184|1.16
1779|1018366010702893|1.25
1780|1018366030572643|1.21
1781|1018366050369184|1.47
1782|1018366069734143|1.97
1783|1018366089438143|2.34
1784|1018366109799393|2.36
1785|1018366131576643|1.84
1786|1018366150732809|1.38
1787|1018366170970851|1.04
1788|1018366192296518|0.70
1789|1018366209948101|0.45
1790|1018366229548851|0.31
1791|1018366250351476|0.30
1792|1018366271776268|0.34
1793|1018366290118643|0.48
1794|1018366309786726|0.70
1795|1018366330964018|1.10
1796|1018366350502393|1.53
1797|1018366369572434|1.86
1798|1018366389670893|2.03
1799|1018366409793685|2.02
1800|1018366429427143|1.88
1801|1018366449449976|1.73
1802|1018366469912393|1.68
1803|1018366489851601|1.38
1804|1018366510289310|1.29
1805|1018366529378518|1.18
1806|1018366551292476|0.89
1807|1018366570569976|0.71
1808|1018366589996560|0.78
1809|1018366609660518|1.26
1810|1018366630286143|1.35
1811|1018366650067976|1.43
1812|1018366669691435|1.43
1813|1018366690080518|1.53
1814|1018366709584143|1.92
1815|1018366729855268|2.31
1816|1018366749496726|3.01
1817|1018366770386018|2.98
1818|1018366790361726|2.46
1819|1018366809605601|2.00
1820|1018366829948476|1.66
1821|1018366849597393|1.39
1822|1018366872895185|1.27
1823|1018366890720518|0.94
1824|1018366910517643|1.07
1825|1018366929763810|1.41
1826|1018366949538310|1.67
1827|1018366969650476|1.96
1828|1018366989660435|2.11
1829|1018367010294393|1.92
1830|1018367030256518|1.70
1831|1018367049813018|1.66
1832|1018367070248685|1.68
1833|1018367090917518|1.60
1834|1018367113412852|1.46
1835|1018367132206935|1.20
1836|1018367150113935|0.96
1837|1018367169414643|0.61
1838|1018367193150310|0.31
1839|1018367210211018|0.47
1840|1018367230046268|0.73
1841|1018367249916810|0.98
1842|1018367269878185|1.26
1843|1018367289881352|1.63
1844|1018367310840560|1.97
1845|1018367330453477|1.93
1846|1018367349674018|1.93
1847|1018367369453227|1.87
1848|1018367389762977|1.50
1849|1018367410204852|1.21
1850|1018367431531935|0.99
1851|1018367451498602|0.84
1852|1018367469432602|0.68
1853|1018367489785518|0.54
1854|1018367510775268|0.45
1855|1018367530649727|0.47
1856|1018367549872018|0.80
1857|1018367569788393|1.29
1858|1018367589696727|1.76
1859|1018367609649852|2.05
1860|1018367630253560|2.11
1861|1018367649727477|2.09
1862|1018367670006018|2.03
1863|1018367689626977|1.91
1864|1018367709531143|1.75
1865|1018367730358685|1.53
1866|1018367749387060|1.27
1867|1018367770767685|1.00
1868|1018367790177727|0.75
1869|1018367810511602|0.67
1870|1018367830083644|0.96
1871|1018367849782852|1.31
1872|1018367870257269|1.36
1873|1018367889967560|1.45
1874|1018367909424269|1.71
1875|1018367930182977|1.99
1876|1018367950295185|2.12
1877|1018367970444977|2.03
1878|1018367989813144|1.78
1879|1018368010293394|1.47
1880|1018368029462435|1.20
1881|1018368049404310|0.95
1882|1018368069626310|0.85
1883|1018368090181102|0.93
1884|1018368109731102|0.94
1885|1018368129558352|0.87
1886|1018368149538560|0.85
1887|1018368170458060|0.87
1888|1018368190132644|0.94
1889|1018368209847394|1.19
1890|1018368229350310|1.51
1891|1018368250403352|1.59
1892|1018368270379394|1.52
1893|1018368290157977|1.42
1894|1018368310825852|1.32
1895|1018368329641727|1.17
1896|1018368349422935|0.91
1897|1018368370539269|0.59
1898|1018368390454185|0.52
1899|1018368409749394|0.58
1900|1018368429543060|0.61
1901|1018368449471852|0.62
1902|1018368470275894|0.65
1903|1018368491007060|0.68
1904|1018368509667852|0.73
1905|1018368529503519|0.82
1906|1018368549985352|1.15
1907|1018368569872061|1.29
1908|1018368590063811|1.14
1909|1018368610520436|0.90
1910|1018368629821394|0.75
1911|1018368649852186|0.64
1912|1018368670654811|0.64
1913|1018368690610019|0.76
1914|1018368710331936|0.85
1915|1018368729944977|0.81
1916|1018368749743144|0.80
1917|1018368770960519|0.86
1918|1018368791088769|1.03
1919|1018368810331269|1.20
1920|1018368830176811|1.34
1921|1018368849485811|1.45
1922|1018368869456102|1.46
1923|1018368890072936|1.39
1924|1018368912290519|1.23
1925|1018368930858811|1.03
1926|1018368949362602|0.72
1927|1018368969674019|0.41
1928|1018368990075352|0.28
1929|1018369011482144|0.38
1930|1018369029410561|0.44
1931|1018369049859269|0.50
1932|1018369069861436|0.57
1933|1018369091579769|0.57
1934|1018369110051477|0.47
1935|1018369129627061|0.42
1936|1018369149424436|0.52
1937|1018369170271311|0.62
1938|1018369190122436|1.06
1939|1018369210384436|1.41
1940|1018369230859019|1.59
1941|1018369250060311|1.56
1942|1018369270112436|1.44
1943|1018369289785561|1.39
1944|1018369309946228|1.46
1945|1018369329522519|1.56
1946|1018369349558936|1.50
1947|1018369369903478|1.42
1948|1018369389824686|1.26
1949|1018369409745978|0.98
1950|1018369430985603|0.57
1951|1018369450592561|0.39
1952|1018369469885603|0.45
1953|1018369489714603|0.65
1954|1018369511585311|0.88
1955|1018369531566269|1.05
1956|1018369550104894|1.15
1957|1018369569939936|1.23
1958|1018369589455436|1.28
1959|1018369609361019|1.32
1960|1018369634680269|1.32
1961|1018369650224603|1.27
1962|1018369670743853|1.18
1963|1018369690173103|1.07
1964|1018369711222478|0.98
1965|1018369731222478|0.93
1966|1018369737923228|0.91
1967|1018369749679478|0.89
1968|1018369769483394|0.96
1969|1018369789736978|1.10
1970|1018369810103853|1.11
1971|1018369830953603|0.96
1972|1018369850459228|0.75
1973|1018369870161894|0.51
1974|1018369891340936|0.27
1975|1018369909838978|0.30
1976|1018369929593311|0.51
1977|1018369949905395|0.73
1978|1018369969424103|0.85
1979|1018369989919395|0.78
1980|1018370009554853|0.54
1981|1018370030884353|0.49
1982|1018370049873686|0.56
